order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
836543250d95b525017f83f2666ef59e,68.3851536833333,67.5294989098669,64.96870361645833,69.9844523693333,78.02845764160156
bddafd255179a3079fb52dbd5585aa42,56.6220005333333,59.9022665061058,53.29711140607639,54.852823107833345,58.59690475463867
51ec65a8f811d51eaf82191918bfa214,70.7077580333333,69.38794014273968,62.521236369047635,68.24485109083338,73.35151672363281
3fcc54bc91786e8e3f981b25d2cdb757,103.134292316667,95.22303736565188,74.12260120641021,95.98143353433343,97.8724365234375
405abf8c4e30cd55d2ee7d67729e9a93,174.51538555,108.23256248580977,118.80602766723483,119.08556000316665,116.76902770996094
e508f4328171618a6311098f6edf6330,37.7473320666667,74.12689653105465,58.79671728305555,51.562656396000065,70.85364532470703
f51145fa7b71aaf2c19d2ba9f41a1189,80.1898174833333,85.18983171289305,74.12260120641021,79.15639260749992,80.6288833618164
7e51025b98234fde0285e64f4f350b9b,32.0625814,58.47125606076799,42.51164525694444,41.70736767299997,48.39341354370117
52f88879bd62760ee826912c4ce534d7,41.048676716666705,79.01154858242623,65.0882276219512,70.43575832016663,69.65815734863281
11c54194f84de1719e9bc0588cf2f919,78.7989486333333,99.37232461149458,88.59479602967481,84.51017790750002,117.14006042480469
b15dce0479d9472342ca63eeccde8189,126.38574636666701,83.9086610334321,93.08633518446969,117.24447420383339,93.97364044189453
52ec44043398455205e348747b471b41,40.1590350666667,52.50721530649849,43.55573426555556,48.44360934133333,52.88572311401367
852f17607feb23a299bf8a2708315a42,62.0205705666667,95.27081148276338,86.25316592,77.8156350221666,76.63971710205078
68cc80905e23e88b0914ad84b43e84f6,78.34554435,90.06095671159117,88.96770057372882,95.6238643278334,85.62805938720703
823d1b935bb03c3b0e782a5a144cd01c,102.139669266667,108.50170442896811,90.51366289375001,117.05311568833324,132.74765014648438
5c2544d9eda1a0aa1a1af7b4054515f7,71.9235155833333,88.44333942368057,74.50760802424242,84.14524190833328,81.07337188720703
9029cd13d13710f14226465a35f27ac3,94.1047970333333,67.07711094540316,62.521236369047635,81.06533837449993,75.20930480957031
59df4367e892d14b88e88fe0c118d004,41.18026,62.55268431624039,53.44967269961687,41.25966787233333,44.65092086791992
91e58ab201e021f37d4e043d003b5bf2,51.7565780166667,69.52282947219751,71.19662207280699,61.1086206956667,68.74248504638672
bd5e11c91acc25d77ab9617412382c78,90.0047077666667,88.84420586768648,88.96770057372882,85.56143643249995,89.26856994628906
346dc3d42162380795df51b6141f354e,77.3660667833333,96.38023042552119,88.96770057372882,80.02743214533345,96.07106018066406
55482d7e54fc0fda8be73e7db166a545,48.170607816666696,82.83296920551423,57.58029275655737,55.95790529550011,73.61482238769531
0b627ccf35186842d6f20cd39f5b0b96,79.0932045666667,87.67264564084887,88.59479602967481,79.85164396816677,99.01629638671875
c4c6707b4675a7b14341211855bdfa95,49.151238866666695,72.14732782693504,64.96870361645833,57.47873328333337,69.64637756347656
4f073508ae11a66333a50077d4421440,105.34255253333299,110.69452563113614,113.92558986347515,110.51822186116655,133.93014526367188
71c426729fb6d213bed83c2a8bb924c9,90.3888580333333,92.57166142855479,96.07073102226887,93.32102428549997,93.25312042236328
c19af720c5fb7cb354c8e12cb618fa12,126.64502666666701,99.47987930870065,88.59479602967481,98.65065643450002,111.78241729736328
95e4507865311c7fb178b19b9e350fe2,89.4413972333333,77.60184576489164,85.59350725851066,89.3901822251666,89.86553192138672
c3a0590055d5724b0da837b266e31a27,68.51983435,86.78333792481783,94.5870116642857,88.12870084449989,97.84331512451172
40909b0ed24e9208008597cb45ce334b,160.75675859999998,91.1008070886558,111.2005156636752,133.84730367950004,100.63218688964844
5b3b2d6c901ec959078abca5878b8220,154.19209909999998,94.86860867674493,95.9984909333333,130.3601567505001,99.10261535644531
8eb5946761d65ab5757e6a49e96643ad,69.1753941166667,84.15155702863969,78.83846120109887,71.30121932350015,83.25263214111328
994a902a2b4fb1d9eb08f7e9c7b33f64,31.0839730833333,48.55258853104094,46.20105611562499,55.85382563400001,53.895477294921875
1ca58a12e02afcb792e0171c6082e256,71.65506440000001,78.34175730708138,82.64754273437505,74.48611042766663,68.68794250488281
40196aabeeca523051901b4657204aae,70.5439107833333,102.90368476958638,80.01610391481479,86.9652756025001,93.6422119140625
1eea7a0139e51716f5678c37d9949b87,88.8754773833333,90.30628852018566,88.28176667314813,90.84543620500004,100.24346160888672
75153a57498e0cfc9b733a85f6b07c36,59.699638266666696,67.77884399046059,64.96870361645833,62.60964866666665,81.70600128173828
87cb1f688c0c4347e16cdb1412e76db2,58.029113733333304,47.62897097693154,53.29711140607639,53.717567106666685,58.145870208740234
b619f00026b2639ce813b0f0ca30a1d9,91.24991495,95.46384925146268,91.76981734689264,93.31970735199998,94.20423889160156
31f0346f1cd742856e35eeb86d3f0cdc,42.9695432166667,72.46144078335256,64.96870361645833,52.61135678399999,71.07747650146484
9c4aacf2162ff960baf0b510ac48095d,39.6135768,76.92909443119835,72.6780278658602,56.87727685200005,75.99565887451172
52b369d85946f9682f5e38b92430e964,67.67548959999999,64.50717134830086,64.96870361645833,65.58169138033344,66.93988037109375
7fcc742e97f508020821c5f4b805e93f,165.444110033333,126.0566601268324,166.03728728333326,160.03417820316662,136.52464294433594
3d88bdf352e8734cf6164ff8b77b601a,101.49722773333299,112.64235339903428,118.80602766723483,105.56062041033307,127.37535095214844
851f391b9777480ffceb65489dca8109,82.2886576666667,103.79973849045336,108.50935800995374,97.28454852883337,118.24600982666016
558e6e4e4e47438fc757b07c1d1e6af5,65.2425631166667,75.75902013523175,74.12260120641021,69.79777374800008,79.90962982177734
10c0443ed8900ae9dbe7bfe4d48ba321,111.159222966667,70.01373832891973,59.066686230208305,93.61746123266683,64.23015594482422
a2a86a187fa58a0ca721a2bb57261430,52.6816351666667,72.81214909958099,80.2175920322222,66.47713724300003,72.47622680664062
84949cc8a7c9f65f954459f8e4751288,36.997490933333296,82.06065356274615,67.76328460555555,52.41169476649995,83.02312469482422
0b1a93f670940a37d7c46601853e63aa,61.6683151166667,55.700787664961126,56.67009859583334,58.00075875350012,59.99309539794922
50dcbfbc7f9c715e98659ce67ebc2ab3,94.5947473166667,93.74257542068159,96.07073102226887,92.60911846400015,103.96620178222656
1df0e57ac6edee1c292ce7c409e68b98,89.79904805,128.33430995791483,112.20011141809522,113.48308809816672,129.15298461914062
1eed67f603c7c34b25b760ed75b18219,60.782741200000004,76.61399419382596,88.96770057372882,74.64177579683323,61.35408401489258
64a39b159a158c6c68eed732c566fd5e,70.1373816,74.70673470542421,66.09578405454543,75.09236010816652,88.7243423461914
819d48be727add257e77d1762575fdaf,60.924842716666696,122.53653467791628,90.21986264999995,74.5442134086667,107.67941284179688
31e9db0e9f7a9ea340a3ab42e6f5daf3,97.6767541666667,72.13690025407449,78.83846120109887,80.49367761466668,55.255699157714844
64228b2ef76674383ebece50caa00bdb,68.1695628333333,91.25026947060974,74.50760802424242,82.34772678633331,103.93495178222656
c2b5a3f8b53790f943fecf4616524300,103.847714516667,130.170805041738,118.80602766723483,108.9837386891669,139.6941680908203
4f13669aefc7f19b3462e96a3efa51f0,103.79055799999999,99.25924434482798,101.12363372962963,101.40011563083335,105.75022888183594
dcca89f02f866e6e5c6c3aebabca3da6,93.0663741333333,105.78911625860354,100.77128551444446,98.05087851599994,114.49418640136719
eec7c64ef1d53aaf1a341942bb1da5d2,77.3083208166667,83.5122382553544,88.59479602967481,79.40988589899995,89.06527709960938
206cc3ca997a791c4d541e777ece87c0,53.5559296666667,73.47406042908716,58.79671728305555,78.70340236100003,82.5927963256836
b00aa4d91464cf1aa9ad547dcacb21d8,169.229235566667,115.02530099288342,171.7600510666667,164.6402952895001,155.54103088378906
df34353fdbf3a043f165aeee65c6c846,56.7132922166667,63.60748057387026,56.13605244611112,63.049374188666626,64.88958740234375
713da3ef6f79e280168816878c2fae7b,46.479496600000004,60.74043985004071,71.87138761508334,51.13918330316664,66.9793930053711
4a1e001bab1e5cfcce58e70e0137b0ba,65.3630345833333,88.12485701011968,101.12363372962963,83.0813229831667,103.21851348876953
50e22b4cd6d3ac6edd4a108bea653785,91.6318119666667,72.10877809140844,71.19662207280699,80.36886217849998,83.26661682128906
f9d9bf41de9bc8c80ab6755968ec63ec,82.0803813666667,93.4179110916713,88.59479602967481,86.2207873881668,101.52911376953125
7d0881b9bc24c10b9bb67f82707cbf09,88.27556401666669,88.4064514035429,85.82302794102567,104.13576718249996,102.72601318359375
a05802519d33c4dc743bebbc88a03a22,50.8566825833333,58.78069266374503,51.90900844209401,51.092863049999934,55.9290885925293
b30c9a8338ce7ca22b31d14447137c0a,63.17355105,83.27300516644104,74.50760802424242,79.89040421933329,88.89051055908203
f778e8cd62d85a2eb264a29be39cd268,73.38753100000001,52.768265622862565,48.82179602222224,49.735719285500025,54.063289642333984
0013011fa72b498b9feb84f4e7104980,143.04091931666701,129.35496446906674,143.46753438095243,144.27171447383344,153.22352600097656
7db66f0df6b9e8d14fa9dfa1c109d3c6,95.1962647,90.04264969062348,93.08633518446969,97.18766713116669,91.6522216796875
b832c207fae2d50205b5e859716074d9,56.7238086,70.60386149408768,73.14792438416667,60.060871388166646,71.14796447753906
58bbd9860681a3dbad0907e46e6566a0,51.4125885666667,58.497760469209396,59.066686230208305,59.371361885666644,60.92954635620117
c7d64b7ec9ddc3909a639409644d9721,63.87225635,67.0894680858355,73.14792438416667,65.61305842116657,71.58978271484375
66bf0f135519fbbcb3e7e1196b79a75a,103.71909565,92.26021443322583,88.59479602967481,95.97140063949993,102.58057403564453
96877bade34c9a0a524e40a961497a19,54.1935144666667,88.67828619513475,96.07073102226887,67.48748262950002,97.68743896484375
3e35d0b4873b4f5ae53e82e85f582631,59.21108095,94.19728070801766,85.82302794102567,76.81691356083327,115.21078491210938
df1e6bbf961ded2d83e4f569d80356b3,76.7208077166667,77.62412996309561,57.58029275655737,68.38164303866671,50.53996276855469
44b3692c78b72b2bba555e2de0c36b8b,52.928444400000004,81.33376869055067,51.90900844209401,56.0264015228334,58.3276252746582
0c467bc39a11cd55a296c648515838ba,40.33741025,60.8282875523923,55.69109808977777,45.52714955683337,59.250858306884766
c502bc98895074e0a80e1bc6c3e447a1,83.72817126666669,104.87897081321388,88.28176667314813,97.86626254266672,90.53899383544922
fb9b1dbb7f36d9bc1b542a771293f4cb,59.629086933333305,82.73589972734273,85.82302794102567,91.29733674333336,92.9053955078125
8315f1dd9d705c4a42a8eaefd6967f3a,71.8066493,56.199356118862354,65.0882276219512,65.85748113049993,63.65695571899414
860beb6b22e46fc3d857b888b27fde80,74.4781513333333,91.14660505703317,88.59479602967481,94.9570654975001,61.638389587402344
5c5fe557a232694383eb333032efac8b,98.87250078333331,76.27334002360261,74.12260120641021,92.31533953000003,73.60755920410156
b580404fbc60eb3660f6a3f2e0575320,67.2527317,76.48802484720805,74.50760802424242,71.41797480966676,74.29947662353516
bb4f21970c4daf9360768c778173e07b,93.8169217166667,104.49231933675296,113.92558986347515,105.17803407750013,136.2770233154297
1798517ac75d50780efe1170eea3bcfb,112.078793816667,110.74345837960246,121.98855417999998,116.85036332900012,140.78494262695312
32a052c301560a548b6e70955b45be2e,104.061047466667,116.12472944199229,121.98855417999998,111.78127507850012,142.26226806640625
8ab4629719b62436fdf32ebbf4c19613,47.6853629333333,68.51425932093244,74.12260120641021,60.86749408750002,88.39486694335938
1745bb8037d5ed6c5cc800a32a8dd1ff,60.6940780333333,72.42543196389384,100.6741060717949,63.57234127583337,80.0369644165039
b452f1f1c05fa7334dae3fdc54ddb007,32.085388,55.08959131700584,54.69095310929485,57.375142818333316,60.54940414428711
f61d87bc04a09db5306c957225a7b9c5,69.97852305,68.05963700572958,71.87138761508334,71.6402905895,75.86832427978516
7120d6b487c933836fcd2d3286081b10,72.8999309666667,90.12274560837022,93.08633518446969,80.08761746750011,96.6050033569336
7e8db295bfcac935fc94a4f7cef866df,100.958371966667,81.944773404935,80.2175920322222,91.18217434883356,86.52696228027344
14dcf7f88ae5aedcc923754bd0a775fc,124.445007083333,79.21061736863872,78.83846120109887,111.76643689266649,82.20195007324219
e3eb3bb9be01af3ee49a6a16bc1d609a,93.7473109833333,96.91646647602897,94.5870116642857,99.81545768200009,108.3110122680664
4236c1e823e9382148c3d75977602937,52.7289005333333,72.92483396433548,62.521236369047635,56.095615417499914,61.619937896728516
6ef33a522ee8f8daf435f382f0dce7a4,124.204131033333,108.7421110010269,113.92558986347515,123.50220499550004,137.40280151367188
bdfcadd0129c17a5f162051b5f318067,53.3740499833333,78.12837716200636,82.72108542748342,74.68965813683334,82.03408813476562
ed8158c1ae0eb6546a57474f53599590,53.4790731333333,80.25426104582893,74.50760802424242,61.390452460499944,80.49492645263672
6027c9df5b2a6b179f7860d4e287bf07,64.7546201666667,76.09067606411159,74.50760802424242,75.20449858900004,80.62246704101562
f93235b80a83908537f5f6498392b20e,76.9404156833333,68.04680099332795,67.76328460555555,75.60997815016671,79.37386322021484
0cd5f2b80ab38700a116f5be67c8bc0e,58.0328648833333,57.393030635548186,50.85496101969696,63.755465707833224,68.44095611572266
28bab52fbba84ef4829921e71159e829,115.58814540000002,118.97418722516943,118.80602766723483,125.42397322333335,133.056884765625
5de4f0660b1f25d0c695e77da2db3fcb,46.0443694333333,55.19949828189154,46.94292312401961,49.29219610750003,64.84805297851562
c304b46447b36a41df6f5c7d59f9d40a,158.56287536666701,128.1794500224127,118.83240579565218,147.96867610683375,172.29000854492188
12a8a2da46f4d112109d08c6d4e8e1a2,70.732842,84.41979601954111,78.83846120109887,72.07579518716675,71.64738464355469
8215a5ed83e177480961cbad6e5b1e02,93.7907975666667,79.53316184879122,74.50760802424242,89.27959850200001,90.88896179199219
14e00d97ce0263044d383a788eab6c2d,102.64698851666701,89.72633005295805,94.5870116642857,95.3016631393333,104.08898162841797
1dd02d82235355c24e868ba25d524641,79.5104717666667,63.307497563053964,71.71938474873421,67.63258801133334,63.4792594909668
fb143288c39a66cc25ded361164b4edc,78.4563348333333,56.7061879633154,46.94292312401961,51.1358506795,59.12541961669922
67e4399c5f7555188f11f8b493b5d226,64.9284018666667,62.97075673471382,57.58029275655737,59.98264815233336,68.25880432128906
5ce60a7b5bc0d5f5d55aab347604cad4,31.4555711833333,56.75362832896542,57.52863285590277,40.374382870833294,64.74365997314453
54385ea817c6dc4b837eba815b68959a,149.39815330000002,85.35219527389769,111.2005156636752,130.47256507900008,78.75696563720703
43af16cb7507eea4703124a9eebbdd75,133.007718016667,81.51596371307903,74.50760802424242,79.71975160783332,83.83431243896484
e0171850e30f8a02899e5bdfe880e3ee,57.8529918,60.747995566124665,59.24083653888889,59.03118550316672,63.72828674316406
2f416555d331102af8ab556ddcb609ef,34.6506864833333,61.17323161331349,53.44967269961687,39.796814766999944,45.47321701049805
767dc79578cd42b079a9a8fc381d5ba8,53.43704155,65.79537765042076,65.0882276219512,55.86379562916657,52.51137161254883
fe9c065c22e7f20d0f93cdec5b5b0005,109.98591758333299,98.36846750009107,106.23178064305557,101.32751812383326,110.92900085449219
c12bd6bc6078d988b1071bba624cd805,47.60210525,59.37485136999385,57.52863285590277,49.251615463166694,66.71321868896484
843c0d97f6dde4b698896c01f8d3ad84,110.872605633333,103.24009687390637,106.23178064305557,104.15688574899964,110.16658020019531
b959a926e864463f3e2375ba02849471,68.4462374833333,88.33168572731975,66.17334275,76.05010062783316,87.24098205566406
2b6924b7f63f2aef28d36279758d5650,68.01684995,76.24014334220837,77.46658332008195,68.7742935734999,75.39321899414062
65560624acd0644f9fa59987d235fa1e,126.410587416667,92.75862774537978,120.31432975486109,117.06655383799996,96.67312622070312
5f7790012e7dd835b1599df18b703dc3,46.7492189833333,56.86149389451197,42.72886231111111,47.79199925449996,64.65663146972656
a8e97fa72e4d69128099902e0bd21b82,107.85663285,123.74557702937088,118.83240579565218,119.96382299900006,123.81513214111328
7a5f5bfc4ef5cec448525bb9f7c61e7d,65.65192626666669,84.90029217134182,93.08633518446969,76.00537290666674,83.67268371582031
ea5e300e1d64ddb2a1ab13e478ef5a03,39.100658616666706,62.52940068660882,67.76328460555555,45.0376836168334,66.19573974609375
19f0fddd5a1531aae70aa0569714e3ac,60.8784127,60.320964406844304,65.0882276219512,60.5930377085,62.71443557739258
4f0c9a230a6a26cb1459a89710ca7fc7,47.0893366333333,57.83965712844699,59.066686230208305,53.899433206499964,53.885284423828125
14ef0a355232e9a87bd5a20f1a38517d,135.363242283333,71.62126455177494,80.2175920322222,108.69186743733313,72.56471252441406
3dcd062c3d62af502395f54ea86f865e,99.2747311,101.40653087521478,108.50935800995374,104.62099824833348,115.35298156738281
880455f48fef899093d5e00ff7b34fcd,85.2740093333333,80.84868764903257,101.12363372962963,81.58417047716658,92.10294342041016
f604dcc8f53e7fa7d3b600594e23a3da,57.329457700000006,75.50061246392735,71.2294605122807,66.00481785966662,80.761474609375
02c688f8ea3e2270d46bdac5ced91f25,150.938292833333,92.32044773810108,94.5870116642857,92.1040509525,100.05804443359375
514993839baa6200a1dbf2eabc8050be,56.63922305,69.33384851428771,79.66414456200977,86.05444154033336,69.47772216796875
6e11b2743f46c1fd1ee2c60c7cd59b5c,44.3855461,60.71698349719217,55.69109808977777,49.406904693999984,71.1050033569336
